Date,Prefecture,ShopName,Phone,longitude,latitude
2020-07-12,京都府,夏祭りCafé＆Bar祇園あら井,075-746-4199,135.77571082925965,35.0053179987723
2020-07-12,北海道,焚火ダイニング・カフェ ハルランナ,0144-84-6545,141.36551580420357,42.559568997188336
2020-07-12,東京都,Cozy’s（コージーズ）,03-6271-5583,139.70358882926047,35.67174699876226
2020-07-12,兵庫県,with cafe （ウィズカフェ）,078-251-6003,135.18693871295088,34.695533180435845
2020-07-11,東京都,ボイジャースタンド渋谷  VOYAGER STAND SHIBUYA,,139.69521291296996,35.658134180199745
2020-07-11,香川県,Hawaiian Moanacafe,087-843-2103,134.0914883740769,34.35186743177798
2020-07-11,東京都,THE PENTHOUSE with weekend terrace,03-5859-0341,139.79396082926058,35.65497199876247
2020-07-11,和歌山県,道の駅 四季の郷公園 FOOD HUNTER PARK,,135.25664782925867,34.21516699878514
2020-07-10,北海道,POP/iN（ポップイン）,,141.3297440956546,43.05717190263992
2020-07-10,新潟県,道の駅あらい 農業振興施設 四季彩館みょうこう,0255-70-1021,138.22651230091117,37.025879992615494
2020-07-10,東京都,rebon Kaisaiyu レボン快哉湯,03-5808-9044,139.78263421583787,35.72225718018477
2020-07-10,東京都,カフェ ピルエット,,139.72313476012675,35.77955459547729
2020-07-07,東京都,IKEBUKURO BOX cafe＆space,,139.7150018292606,35.729798998761424
2020-07-07,東京都,THE GALLEY SEAFOOD & GRILL,,139.6259380815383,35.613366398380506
2020-07-07,福島県,フレンチトースト専門店　千年カフェ,024-983-4878,140.35434814369384,37.405000865132486
2020-07-07,愛知県,cafe hitoToki,0561-76-7544,137.03395124281946,35.156788310755154
2020-07-06,三重県,2 KOTI,0596-43-3489,136.782054460438,34.50718133948204
2020-07-05,石川県,おしゃべりcafeめてみみ,076-256-0330,-1,-1
2020-07-05,北海道,dog cafe & bar syrup- シロップ,,141.352779505785,43.07097257914562
2020-07-04,東京都,michiru,,139.67973172972472,35.6684615030622
2020-07-04,東京都,グローバルキュイジーヌ GAZEBO TOKYO,03-5358-9662,139.69945582926061,35.70246299876186
2020-07-03,福岡県,Cafe/Dining LAGUNA,0942-46-7380,130.49677347940568,33.31233760851473
2020-07-03,栃木県,カフェジェラオカ,,139.54689077717282,36.362924561785455
2020-07-03,神奈川県,ALL DAY CAFE & DINING The Blue Bell,045-211-4162,139.62765398420896,35.45590699700664
2020-07-02,鹿児島県,douce cafe 志布志店,,131.0888828292394,31.47150099883661
2020-07-02,大阪府,L.grow+,072-479-5594,135.26229464459868,34.3794509962804
2020-07-02,埼玉県,キッチン青山,050-5597-8797,139.72115001584535,36.089882580100955
2020-07-02,京都府,ZIZI CAFE KYOTO,080-8760-2427,135.7742243158235,35.00709718035698
2020-07-01,埼玉県,おやさいCafe フェリーチェ,048-487-0252,-1,-1
2020-07-01,東京都,タニタカフェ コレド室町店,03-6262-2981,139.7745501129706,35.68684298019291
2020-07-01,愛知県,オープンカフェ まりんぶるー,0569-68-2131,137.00155301295104,34.70187938043414
2020-07-01,岡山県,uz （ウズ）,0863-31-1388,133.95182105477807,34.49425720380781
2020-07-01,三重県,みんなのカフェ,0598-20-9570,136.48203301294967,34.634147380451715
2020-07-01,北海道,concept-c （コンセプト・セー）,011-640-6955,141.29871811313186,43.04985377914671
2020-07-01,愛知県,Cafe オムレット 大府allobu店,0562-48-3031,136.94686382925968,35.01922899877214
2020-07-01,山形県,古民家カフェ 69,090-2886-9938,139.82151411303443,38.73426637959618
2020-07-01,埼玉県,BAYFLOW CAFE AEON LAKE TOWN,048-930-7230,139.8281776390379,35.88115298491204
2020-06-30,東京都,NewsPicks GINZA,03-4356-8981,tps://www.youtube.com/embed/sIeb_ZwScv,tps://www.youtube.com/embed/sIeb_ZwScv
2020-06-30,沖縄県,星野リゾート バンタカフェ / オールーグリル,,127.71472712057182,26.41720086004095
2020-06-29,福島県,roots(ルーツ)猪苗代,0242-23-4331,140.15591542770298,37.490749779812205
2020-06-26,兵庫県,ベシャメルカフェ 阪急西宮ガーデンズ店,0798-65-8200,135.35707601581845,34.74382388042338
2020-06-26,東京都,RAIZIN R番地 OMOTESANDO PARK,,139.7106088158368,35.66488768019811
2020-06-26,東京都,自由が丘Cafe,03-6421-1616,139.66931471296903,35.60781078021156
2020-06-26,東京都,カフェ茶色,,139.5804358292606,35.70639099876174
2020-06-25,東京都,JELLY JELLY CAFE（ジェリージェリーカフェ）渋谷2号店,03-6712-6161,139.7035107056224,35.66007758019943
2020-06-25,東京都,トップスキーズカフェ 中野マルイ店,03-6382-5559,139.664785612971,35.7047002801889
2020-06-25,東京都,LITTLE SPICE THE CAFE ミライ,03-5547-4232,139.78058782926055,35.66400199876243
2020-06-24,宮城県,ガモウパーク,022-290-7855,140.99591752926383,38.24398629872978
2020-06-23,佐賀県,CAFE lx（カフェルクス）ゆめタウン佐賀店,0952-97-7790,130.30542711579,33.27561738082438
2020-06-23,東京都,ベーカリーレストランサンマルク 有明ガーデン店,03-5962-4309,139.79221407897563,35.63835799559096
2020-06-23,大阪府,麺とカフェ処 悠然かしや,06-6606-8393,135.49911682925918,34.624918998778384
2020-06-22,東京都,È PRONTO（エ プロント）ルミネ立川店,042-506-1205,139.4118828057453,35.697905651290554
2020-06-21,熊本県,MASTARSCAFE マスターズカフェ水前寺店,096-384-2001,tps://www.youtube.com/embed/C1vjrou-Yt,tps://www.youtube.com/embed/C1vjrou-Yt
2020-06-21,東京都,CAFE ACHIM,03-6379-8114,139.62620480562273,35.68242158019393
2020-06-21,岡山県,Nanahuku（ナナフク）,090-1686-7290,133.80503840559882,34.468498580494696
2020-06-21,愛知県,古民家キッチン るぴなす,052-908-3323,136.9336545519534,35.1908134870567
2020-06-20,大阪府,FOREST TABLE（フォレスト・テーブル）,06-6225-8639,135.49573482925936,34.68683499877738
2020-06-20,神奈川県,Glorious Chain Café 横浜ベイサイド,045-367-9750,139.64610803339525,35.38012633770351
2020-06-20,三重県,高虎DOG,059-230-0109,136.47969341295243,34.777599080414774
2020-06-20,三重県,SoleilCafe（ソレイユカフェ）,059-226-3114,136.52110820560372,34.71597258043065
2020-06-20,愛知県,Tanglad Cafe （タンラッドカフェ）,0561-59-4635,137.06670020561168,35.12675628032727
2020-06-19,宮崎県,PASTA CAFE ATORI,0985-41-9252,131.44312801289874,31.953064481228587
2020-06-19,愛知県,保護ねこカフェ NEKO FREAK！,,137.3698162341803,34.799019721003184
2020-06-19,北海道,soup to BREAD（スープ トゥ ブレッド）,,141.35015661313656,43.244995679137546
2020-06-19,石川県,こぐまちゃんカフェ,,136.721116979231,36.76928313787174
2020-06-19,宮城県,Le cadeau （ル・キャド）,022-302-7936,140.86887830567647,38.266326479672976
2020-06-19,沖縄県,タコライスcafe きじむなぁ イーアス沖縄豊崎店,098-987-0858,127.65050430084293,26.15781799392214
2020-06-18,東京都,LAND_A,03-5637-0107,139.80357192976354,35.7111309803909
2020-06-17,広島県,やせうまだんご汁とおやつ 日日花,082-836-3610,132.45640782925892,34.412653998781806
2020-06-17,静岡県,Bakery & Table Sweets 伊豆,0557-22-5151,139.06204915909254,34.830242449978506
2020-06-17,大阪府,Urth Caffé （アースカフェ）なんばパークス店,06-4394-7639,135.50109628953865,34.66193537294242
2020-06-16,茨城県,食ぱん道カフェ 土浦店,029-826-8023,140.2028398292451,36.10631099875611
2020-06-16,愛知県,食ぱん道カフェ 一宮店,050-5372-3965,136.79631680561604,35.34386238027436
2020-06-16,兵庫県,Hong Kong Hot Pot Cafe 甜蜜蜜(ティムマッマッ),078-392-6363,135.1928337129507,34.69108678043695
2020-06-16,愛知県,Cafe de lis blanc（カフェ ド リ ブラン）,0561-59-7770,137.0351583367383,35.1700134034439
2020-06-14,東京都,PRONTO Otemachi One店,03-3215-2610,139.76212256119672,35.68781451197712
2020-06-14,東京都,DECOTTO by animate cafe,03-5950-7227,139.71748960562405,35.7300801801829
2020-06-14,神奈川県,BinO CAFE ando BAKERY ZIN,0467-88-0089,139.4259529056159,35.332797080277054
2020-06-13,奈川県,DEAN & DELUCA シァル横浜,045-534-5605,139.6228454914052,35.46744297045974
2020-06-13,東京都,アニメイトカフェ池袋4号店,03-6709-3781,139.71530081297144,35.72918368018319
2020-06-12,東京都,wazze cafe（ワッゼカフェ）,050-3503-4097,139.7627018292606,35.74884499876119
2020-06-12,愛知県,だから、今日がよかったと思える。,052-265-6230,136.903873307217,35.15963789876994
2020-06-10,東京都,池袋上さま（上さま池袋店）,03-6709-0963,139.70676680562366,35.730118480182945
2020-06-09,福島県,エキゾチックアニマルカフェRicky福島店,024-503-9646,140.4570970571469,37.75569276024738
2020-06-08,新潟県,ベビーフェイスプラネッツ長岡川崎店,0258-84-7733,138.87469590379328,37.4576002923981
2020-06-06,宮城県,Kitchenにしきや岩沼店,0223-36-9115,140.87045582926368,38.104177998731316
2020-06-06,神奈川県,ロゴスショップ&カフェ 三井アウトレットパーク 横浜ベイサイド店,045-370-8456,139.64610803339525,35.38012633770351
2020-06-06,岐阜県,Honey Cafe Meets（ハニーカフェ ミーツ）,058-213-8558,136.7786207129648,35.404189580259924
2020-06-06,北海道,高級食パン専門店 嵜本ベーカリーカフェ 大丸札幌店,011-215-1406,141.34917041313227,43.06769347914576
2020-06-06,秋田県,ごはんや Hygge,080-3322-1596,140.7837621130662,40.193980079391764
2020-06-05,山形県,0035 BY KIYOKAWAYA,023-676-8111,140.32442165830142,38.24840599491897
2020-06-05,神奈川県,Asobiba Nogawa cafe部,090-4910-5080,139.61278060562057,35.57236248022002
2020-06-05,宮崎県,中町フードホール,0986-36-5256,131.0645660088405,31.72504795562874
2020-06-04,東京都,スカイファイトカフェ銀座,03-5579-9066,139.76485451297032,35.67376368019608
2020-06-04,大阪府,IGNITE(イグナイト),06-6347-1880,135.49628339566237,34.701734647648735
2020-06-04,新潟県,CAFE HAYASHI カフェ ハヤシ,025-532-2602,138.36035732769565,37.15151587987769
2020-06-04,東京都,RITUEL CAFE ルミネ新宿店,03-6258-1336,139.69782030090104,35.689203892722055
2020-06-04,東京都,HEAVENLY Island Lifestyle 代官山,03-6416-9385,139.70149100562213,35.64824998020206
2020-06-03,広島県,Coffe＆Restaurant sasa garden,082-435-3800,132.78897931294807,34.55348878047259
2020-06-03,東京都,西荻J45,03-6755-5388,139.59673882926052,35.70535999876179
2020-06-02,東京都,SANRIO CAFE 池袋店,03-5985-5600,139.71846803021347,35.729320394719174
2020-06-02,福岡県,coperta(コぺルタ）,092-406-3649,130.394433410413,33.58509543891173
2020-06-02,東京都,資生堂パーラー ザ・ハラジュク,03-3475-1021,139.70323394882715,35.67059933976845
2020-06-02,兵庫県,KITANO CLUB ANNEX,,135.19262090560343,34.70197358043412
2020-06-02,埼玉県,おやさいダイニングRestaurant MORINIWA,049-292-7889,139.29481258756672,35.945943717861816
2020-06-01,大阪府,ちょい呑み×CAFE 幸右衛門 （ゆきえもん）,06-6583-8518,135.47530890560276,34.67331278044153
2020-06-01,愛知県,cafe&bar DAWN（カフェ&バー ドーン）,,136.91138882925995,35.16862399876982
2020-06-01,東京都,カフェ アルバトロス,03-5749-3422,139.72454420562116,35.60331278021262
2020-06-01,千葉県,万里庵キッチン,070-5549-4269,140.15557821297134,35.722733080184696
2020-05-31,茨城県,FLYER筑波大学前店,,140.1108422056313,36.09478398009996
2020-05-31,青森県,窯焼きパンケーキ＆Cafe Piyo,0172-33-2100,140.48049672777077,40.599694279344256
2020-05-30,東京都,RITUEL CAFÉ,03-6258-1336,139.69887341297058,35.68920388019248
2020-05-30,東京都,CÉ LA VI SKY MUSIC TERRACE,0800,139.6999624629699,35.65762713019962
2020-05-30,秋田県,ハングリーベア,070-1519-3491,140.1171227057082,39.720567779452026
2020-05-28,愛媛県,Cafe Shozan,0897-72-8915,133.0405553129404,34.15783288057729
2020-05-25,東京都,PEACE TABLE 渋谷 道玄坂店,050-7542-4768,tps://www.youtube.com/embed/yj4b7rGmne,tps://www.youtube.com/embed/yj4b7rGmne
2020-05-23,大阪府,ブーランジェリー＆カフェ  サニーサイド  みのおキューズモール店,072-727-7000,135.48895882924407,34.83273699877508
2020-05-22,大阪府,カフェキッチン ローズガーデン 倉治店,072-895-6666,135.69057182925945,34.79226399877571
2020-05-21,北海道,ベイクカフェ らふ,,141.71828561318847,45.39065937910004
2020-05-21,大阪府,Kokoflat cafe 本町,06-6567-9730,135.49394380550865,34.6802357266987
2020-05-15,群馬県,FOOD BOAT Cafe イオンモール高崎店,027-386-8038,139.00599107897906,36.39181399555328
2020-05-15,群馬県,Kauai Diner イオンモール高崎店,027-381-5172,139.00599107897906,36.39181399555328
2020-05-13,兵庫県,cafe dining Rasiku,090-3720-5135,135.0100051757115,34.78105396835273
2020-05-12,東京都,Social distanceing CAFE TOKYO,,139.7134048292606,35.73004999876142
2020-05-12,東京都,カフェレストラン COCO,03-5848-6595,139.62764082926054,35.73557599876137
2020-05-08,鳥取県,和佳 （ノドカ）,0858-75-3017,134.24886482926004,35.29082499876798
2020-05-08,岡山県,べじかふぇ*まなおり,086-274-0831,133.97955531580175,34.60646635549574
2020-05-07,埼玉県,RICE & WHEAT cafe ～おこめ&こむぎ～,080-8493-5254,139.75111600562872,35.976192980126555
2020-05-06,福岡県,犬と猫のカフェ 有吉工務店,090-4426-6821,130.7012511212577,33.66800900182537
2020-05-03,広島県,あおぞらぱん屋さん 白市店,082-490-3033,-1,-1
2020-05-03,広島県,あおぞらぱん屋さん・あおぞらカフェ 本店,082-490-3033,132.789509085349,34.44037044845147
2020-05-03,栃木県,1cafe,0282-25-6303,139.73035282926202,36.372892998752455
2020-05-01,東京都,PAX Café&Restaurant,070-2159-3323,139.77989932926107,35.67082149876233
2020-04-30,沖縄県,OKAWARI （おかわり）,,127.82844882925082,26.322998998961605
2020-04-29,群馬県,湯川テラス Terrasse,0279-88-2311,138.59620934543338,36.62365286834435
2020-04-29,奈良県,ベビーフェイスプラネッツ 東生駒,0743-73-7777,135.7143759451847,34.68599546678122
2020-04-29,神奈川県,MIURA RESTAURANT & FOOD SHOP BEACHEND CAFE,046,139.65479890580747,35.17351188031577
2020-04-28,福岡県,Coperta コペルタ,,130.3941891292586,33.58487009879598
2020-04-25,神奈川県,Beachend café,046,139.65466211314273,35.17351188031577
2020-04-24,神奈川県,Café＆Meal_MUJIホテルメトロポリタン鎌倉,0467-22-7852,139.55192482926068,35.319184998767525
2020-04-23,長崎県,夕やけ食堂 SHOKUDO+CAFE,0950-22-7733,129.5760514413809,33.357677737499905
2020-04-23,愛知県,niwa cafe,052-915-8233,136.9332304058078,35.1918230803113
2020-04-20,山形県,フードボートカフェ イオンモール三川店,,139.8337878292491,38.815599498723984
2020-04-19,北海道,カフェトランHin-na,0157-57-5625,143.87926531333108,43.79919027911653
2020-04-17,東京都,カーブドッチ迎賓館,,139.72786465829054,35.683018995048485
2020-04-15,埼玉県,1110CAFE/BAKERY,048-229-1085,139.741170513155,35.78904698016933
2020-04-15,東京都,bb.q olive chicken café ポンテポルタ千住店,03-6806-2712,139.79505201315402,35.74253108018005
2020-04-15,大阪府,Cafe Blue Ocean（カフェ ブルーオーシャン ）,080-4325-8603,135.49408990579664,34.62349668045455
2020-04-14,兵庫県,おやつ cafe Nico+,078-939-4922,135.0056738057973,34.65553358044604
2020-04-13,三重県,ベビーフェイスプラネッツ松阪店,0598-30-4646,136.52611641313075,34.56162638047039
2020-04-13,愛知県,キッチン はなあかり,0564-21-6505,137.15146700387854,34.97032758585706
2020-04-13,神奈川県,タニタカフェそごう横浜店,045-534-3166,139.62290671584233,35.465424880245166
2020-04-13,東京都,タニタカフェ 南町田グランベリーパーク・鶴間公園店,042-850-6012,139.47048682926095,35.50959799876466
2020-04-13,大阪府,ばとん,080-8345-7457,135.50821890579832,34.71173888043161
2020-04-13,東京都,bhive （ビハイブ）,03-6661-6845,139.78462810581775,35.6860670801931
2020-04-11,岡山県,CAFE＆DINING GLITTER,086-441-8073,133.70810502925988,34.63692579877818
2020-04-10,広島県,りんご堂,090-8607-1447,132.4455435057922,34.39376738051447
2020-04-10,北海道,earth CONTEMPORARY （アースコンテンポラリー）,050-5456-8604,141.58156581330996,42.906530579153916
2020-04-10,埼玉県,alloro cafe（アローロカフェ）,0480-48-6123,139.6108298292457,36.10924799875602
2020-04-09,東京都,NORTH LINK Coffee & Tea -TACHIKAWA STAGE GARDEN-,,139.41038208561835,35.7049379915085
2020-04-09,愛知県,CAFE & BAR DAWN‬ （カフェ バー ドーン）,,136.91140462926052,35.16866169876982
2020-04-06,鳥取県,古民家カフェ 和佳～のどか～,0858-75-3017,134.24999531748824,35.29158689945046
2020-04-06,東京都,CAFFÈ & BAR PRONTO 日本橋京急EXイン店,03-3661-8377,139.77748782926116,35.67866799876215
2020-04-05,大阪府,ハイタッチ,050-5358-9205,135.47152571313157,34.6087010804583
2020-04-05,北海道,Cafe&BarN42°,0123-25-3842,141.5883787008298,42.88941629647454
2020-04-05,北海道,bake cafe らふ,080-6099-3985,-1,-1
